,month,day,day_of_week,duration,delay
3985,7,29,2,60,60
3986,7,29,2,780,0
3987,7,29,2,660,0
3988,7,29,2,780,0
3989,7,29,2,600,0
3990,7,29,2,720,0
3991,7,29,2,780,0
3992,7,29,2,180,0
3993,7,29,2,660,0
3994,7,29,2,720,0
3995,7,29,2,360,0
3996,7,29,2,660,0
3997,7,29,2,720,0
3998,7,29,2,1080,480
3999,7,29,2,480,480
4000,7,29,2,720,240
4001,7,29,2,660,120
4002,7,29,2,720,120
4003,7,29,2,960,0
4004,7,29,2,480,0
4005,7,29,2,720,0
4006,7,29,2,660,0
4007,7,29,2,720,0
4008,7,29,2,780,0
4009,7,29,2,480,0
4010,7,29,2,720,0
4011,7,29,2,600,0
4012,7,29,2,720,0
4013,7,29,2,720,0
4014,7,29,2,480,0
4015,7,29,2,780,0
4016,7,29,2,660,0
4017,7,29,2,720,0
4018,7,30,3,23640,2520
4019,7,30,3,480,2460
4020,7,30,3,720,2340
4021,7,30,3,660,2520
4022,7,30,3,720,2700
4023,7,30,3,420,3120
4024,7,30,3,660,3060
4025,7,30,3,720,3120
4026,7,30,3,24660,0
4027,7,30,3,1260,0
4028,7,30,3,480,0
4029,7,30,3,660,0
4030,7,30,3,660,0
4031,7,30,3,720,0
4032,7,30,3,660,0
4033,7,30,3,1020,0
4034,7,30,3,600,0
4035,7,30,3,720,360
4036,7,30,3,1200,0
4037,7,30,3,900,0
4038,7,30,3,720,120
4039,7,30,3,60,60
4040,7,30,3,780,0
4041,7,30,3,660,120
4042,7,30,3,780,60
4043,7,30,3,600,0
4044,7,30,3,720,0
4045,7,30,3,780,0
4046,7,30,3,180,0
4047,7,30,3,660,0
4048,7,30,3,720,0
4049,7,30,3,1680,0
4050,7,30,3,1200,0
4051,7,30,3,480,60
4052,7,30,3,720,300
4053,7,30,3,660,420
4054,7,30,3,720,360
4055,7,30,3,960,0
4056,7,30,3,480,0
4057,7,30,3,720,120
4058,7,30,3,660,180
4059,7,30,3,720,180
4060,7,30,3,780,0
4061,7,30,3,480,0
4062,7,30,3,720,0
4063,7,30,3,600,0
4064,7,30,3,720,240
4065,7,30,3,720,0
4066,7,30,3,480,0
4067,7,30,3,780,0
4068,7,30,3,660,0
4069,7,30,3,720,0
4070,7,31,4,23640,0
4071,7,31,4,480,0
4072,7,31,4,720,0
4073,7,31,4,660,0
4074,7,31,4,720,60
4075,7,31,4,420,0
4076,7,31,4,660,0
4077,7,31,4,720,0
4078,7,31,4,24660,360
4079,7,31,4,1260,300
4080,7,31,4,480,300
4081,7,31,4,660,600
4082,7,31,4,660,540
4083,7,31,4,720,600
4084,7,31,4,660,0
4085,7,31,4,1020,0
4086,7,31,4,600,180
4087,7,31,4,720,240
4088,7,31,4,1200,240
4089,7,31,4,900,1140
4090,7,31,4,720,1260
4091,7,31,4,60,660
4092,7,31,4,780,780
4093,7,31,4,660,0
4094,7,31,4,780,60
4095,7,31,4,600,0
4096,7,31,4,720,0
4097,7,31,4,780,0
4098,7,31,4,180,0
4099,7,31,4,660,0
4100,7,31,4,720,120
4101,7,31,4,360,0
4102,7,31,4,660,0
4103,7,31,4,720,0
4104,7,31,4,1020,0
4105,7,31,4,480,0
4106,7,31,4,1800,60
4107,7,31,4,1140,60
4108,7,31,4,480,60
4109,7,31,4,720,120
4110,7,31,4,660,0
4111,7,31,4,720,0
4112,7,31,4,660,0
4113,7,31,4,480,0
4114,7,31,4,720,0
4115,7,31,4,660,0
4116,8,1,2,1140,0
4117,8,1,2,480,0
4118,8,1,2,720,0
4119,8,1,2,660,0
4120,8,1,2,720,0
4121,8,1,2,840,0
4122,8,1,2,480,0
4123,8,1,2,720,0
4124,8,1,2,660,0
4125,8,1,2,720,0
4126,8,1,2,1200,60
4127,8,1,2,120,0
4128,8,1,2,720,180
4129,8,1,2,660,120
4130,8,1,2,780,120
4131,8,1,2,1320,0
4132,8,1,2,60,0
4133,8,1,2,720,0
4134,8,1,2,660,0
4135,8,1,2,720,0
4136,8,1,2,840,0
4137,8,1,2,480,0
4138,8,1,2,720,0
4139,8,1,2,660,0
4140,8,1,2,720,60
4141,8,1,2,840,0
4142,8,1,2,480,0
4143,8,1,2,720,60
4144,8,1,2,660,0
4145,8,1,2,720,60
4146,8,1,2,2280,0
4147,8,1,2,480,0
4148,8,1,2,720,0
4149,8,1,2,540,0
4150,8,1,2,660,120
4151,8,1,2,120,0
4152,8,1,2,720,0
4153,8,1,2,660,0
4154,8,1,2,720,0
4155,8,1,2,660,0
4156,8,1,2,720,0
4157,8,1,2,660,0
4158,8,1,2,660,0
4159,8,1,2,720,0
4160,8,1,2,840,0
4161,8,1,2,480,0
4162,8,1,2,720,0
4163,8,1,2,660,0
4164,8,1,2,720,0
4165,8,1,2,840,0
4166,8,1,2,540,0
4167,8,1,2,720,0
4168,8,1,2,660,0
4169,8,1,2,780,0
4170,8,1,2,900,0
4171,8,1,2,480,0
4172,8,1,2,720,0
4173,8,1,2,660,0
4174,8,1,2,720,0
4175,8,1,2,1200,0
4176,8,1,2,120,0
4177,8,1,2,660,0
4178,8,1,2,600,0
4179,8,1,2,720,0
4180,8,1,2,780,0
4181,8,1,2,480,0
4182,8,1,2,720,0
4183,8,1,2,660,0
4184,8,1,2,720,0
4185,8,1,2,660,0
4186,8,1,2,480,0
4187,8,1,2,720,0
4188,8,1,2,660,0
4189,8,3,4,120,0
4190,8,3,4,720,0
4191,8,3,4,720,0
4192,8,3,4,480,0
4193,8,3,4,720,0
4194,8,3,4,660,0
4195,8,3,4,720,0
4196,8,4,5,23700,0
4197,8,4,5,480,0
4198,8,4,5,720,0
4199,8,4,5,660,0
4200,8,4,5,720,180
4201,8,4,5,420,0
4202,8,4,5,660,0
4203,8,4,5,720,0
4204,8,4,5,24660,0
4205,8,4,5,1260,0
4206,8,4,5,480,0
4207,8,4,5,660,0
4208,8,4,5,660,0
4209,8,4,5,720,0
4210,8,4,5,660,420
4211,8,4,5,1020,240
4212,8,4,5,600,120
4213,8,4,5,720,120
4214,8,4,5,1200,0
4215,8,4,5,900,0
4216,8,4,5,720,0
4217,8,4,5,60,60
4218,8,4,5,780,60
4219,8,4,5,660,0
4220,8,4,5,780,0
4221,8,4,5,600,0
4222,8,4,5,720,0
4223,8,4,5,780,0
4224,8,4,5,180,0
4225,8,4,5,660,0
4226,8,4,5,720,0
4227,8,4,5,360,0
4228,8,4,5,660,300
4229,8,4,5,720,360
4230,8,4,5,1080,120
4231,8,4,5,480,60
4232,8,4,5,720,0
4233,8,4,5,660,0
4234,8,4,5,720,0
4235,8,4,5,900,0
4236,8,4,5,480,0
4237,8,4,5,720,0
4238,8,4,5,660,0
4239,8,4,5,720,0
4240,8,4,5,840,0
4241,8,4,5,480,0
4242,8,4,5,720,0
4243,8,4,5,600,0
4244,8,4,5,1560,1860
4245,8,4,5,480,1860
4246,8,4,5,720,1620
4247,8,4,5,660,1620
4248,8,4,5,720,1560
4249,8,5,6,23700,0
4250,8,5,6,480,0
4251,8,5,6,720,0
4252,8,5,6,660,0
4253,8,5,6,720,0
4254,8,5,6,420,0
4255,8,5,6,660,0
4256,8,5,6,720,0
4257,8,5,6,24660,0
4258,8,5,6,1260,0
4259,8,5,6,480,0
4260,8,5,6,660,0
4261,8,5,6,660,1020
4262,8,5,6,720,1080
4263,8,5,6,660,0
4264,8,5,6,1020,0
4265,8,5,6,600,180
4266,8,5,6,720,240
4267,8,5,6,1200,0
4268,8,5,6,900,0
4269,8,5,6,720,60
4270,8,5,6,60,0
4271,8,5,6,780,0
4272,8,5,6,660,0
4273,8,5,6,780,0
4274,8,5,6,600,240
4275,8,5,6,720,240
4276,8,5,6,780,180
4277,8,5,6,180,0
4278,8,5,6,660,0
4279,8,5,6,720,0
4280,8,5,6,360,0
4281,8,5,6,660,0
4282,8,5,6,720,0
4283,8,5,6,1080,60
4284,8,5,6,480,0
4285,8,5,6,720,0
4286,8,5,6,660,0
4287,8,5,6,720,0
4288,8,5,6,900,0
4289,8,5,6,480,0
4290,8,5,6,720,0
4291,8,5,6,660,0
4292,8,5,6,720,0
4293,8,5,6,840,0
4294,8,5,6,480,0
4295,8,5,6,720,0
4296,8,5,6,600,0
4297,8,5,6,720,0
4298,8,5,6,720,0
4299,8,5,6,480,0
4300,8,5,6,720,0
4301,8,5,6,660,0
4302,8,5,6,720,0
4303,8,6,7,23700,0
4304,8,6,7,480,0
4305,8,6,7,720,0
4306,8,6,7,660,0
4307,8,6,7,720,0
4308,8,6,7,420,0
4309,8,6,7,660,0
4310,8,6,7,720,0
4311,8,6,7,24660,0
4312,8,6,7,1260,0
4313,8,6,7,480,0
4314,8,6,7,660,0
4315,8,6,7,660,0
4316,8,6,7,720,0
4317,8,6,7,660,0
4318,8,6,7,1020,0
4319,8,6,7,600,0
4320,8,6,7,720,0
4321,8,6,7,1200,0
4322,8,6,7,900,0
4323,8,6,7,720,60
4324,8,6,7,60,0
4325,8,6,7,780,0
4326,8,6,7,660,0
4327,8,6,7,780,0
4328,8,6,7,600,0
4329,8,6,7,720,0
4330,8,6,7,780,0
4331,8,6,7,180,0
4332,8,6,7,660,0
4333,8,6,7,720,0
4334,8,6,7,360,120
4335,8,6,7,660,60
4336,8,6,7,720,120
4337,8,6,7,1080,240
4338,8,6,7,480,240
4339,8,6,7,720,0
4340,8,6,7,660,0
4341,8,6,7,720,60
4342,8,6,7,900,0
4343,8,6,7,480,0
4344,8,6,7,720,0
4345,8,6,7,660,0
4346,8,6,7,720,0
4347,8,6,7,840,0
4348,8,6,7,480,0
4349,8,6,7,720,0
4350,8,6,7,600,0
4351,8,6,7,720,0
4352,8,6,7,720,240
4353,8,6,7,480,180
4354,8,6,7,720,60
4355,8,6,7,660,60
4356,8,6,7,720,0
4357,8,7,1,23700,0
4358,8,7,1,480,0
4359,8,7,1,720,0
4360,8,7,1,660,0
4361,8,7,1,720,0
4362,8,7,1,420,0
4363,8,7,1,660,0
4364,8,7,1,720,0
4365,8,7,1,24660,0
4366,8,7,1,1260,60
4367,8,7,1,480,60
4368,8,7,1,660,360
4369,8,7,1,660,480
4370,8,7,1,720,600
4371,8,7,1,660,60
4372,8,7,1,1020,0
4373,8,7,1,600,0
4374,8,7,1,720,0
4375,8,7,1,1200,0
4376,8,7,1,900,180
4377,8,7,1,720,180
4378,8,7,1,60,420
4379,8,7,1,780,360
4380,8,7,1,660,0
4381,8,7,1,780,0
4382,8,7,1,600,0
4383,8,7,1,720,0
4384,8,7,1,780,0
4385,8,7,1,180,0
4386,8,7,1,660,0
4387,8,7,1,720,0
4388,8,7,1,360,420
4389,8,7,1,660,300
4390,8,7,1,720,480
4391,8,7,1,1020,0
4392,8,7,1,480,1740
4393,8,7,1,660,1860
4394,8,7,1,600,1800
4395,8,7,1,720,1740
4396,8,7,1,780,0
4397,8,7,1,480,0
4398,8,7,1,720,0
4399,8,7,1,660,0
4400,8,7,1,720,0
4401,8,7,1,660,0
4402,8,7,1,480,0
4403,8,7,1,720,0
4404,8,7,1,660,0
4405,8,10,4,120,0
4406,8,10,4,720,0
4407,8,10,4,720,180
4408,8,10,4,480,120
4409,8,10,4,720,0
4410,8,10,4,660,0
4411,8,10,4,720,0
4412,8,11,5,23700,0
4413,8,11,5,480,0
4414,8,11,5,720,0
4415,8,11,5,660,0
4416,8,11,5,720,0
4417,8,11,5,420,0
4418,8,11,5,660,0
4419,8,11,5,720,0
4420,8,11,5,24660,0
4421,8,11,5,1260,0
4422,8,11,5,480,0
4423,8,11,5,660,0
4424,8,11,5,660,0
4425,8,11,5,720,0
4426,8,11,5,660,0
4427,8,11,5,1020,0
4428,8,11,5,600,780
4429,8,11,5,720,720
4430,8,11,5,1200,180
4431,8,11,5,900,0
4432,8,11,5,720,0
4433,8,11,5,60,0
4434,8,11,5,780,60
4435,8,11,5,660,0
4436,8,11,5,780,0
4437,8,11,5,600,0
4438,8,11,5,720,0
4439,8,11,5,780,0
4440,8,11,5,180,0
4441,8,11,5,660,0
4442,8,11,5,720,300
4443,8,11,5,360,0
4444,8,11,5,660,0
4445,8,11,5,720,0
4446,8,11,5,1080,60
4447,8,11,5,480,120
4448,8,11,5,720,120
4449,8,11,5,660,60
4450,8,11,5,720,60
4451,8,11,5,1020,0
4452,8,11,5,480,0
4453,8,11,5,720,0
4454,8,11,5,660,0
4455,8,11,5,720,0
4456,8,11,5,720,0
4457,8,11,5,480,0
4458,8,11,5,720,0
4459,8,11,5,600,0
4460,8,11,5,720,0
4461,8,11,5,720,240
4462,8,11,5,480,180
4463,8,11,5,720,0
4464,8,11,5,660,0
4465,8,11,5,720,0
4466,8,12,6,23700,0
4467,8,12,6,480,0
4468,8,12,6,720,0
4469,8,12,6,660,0
4470,8,12,6,720,0
4471,8,12,6,420,0
4472,8,12,6,660,0
4473,8,12,6,720,0
4474,8,12,6,24660,0
4475,8,12,6,1260,0
4476,8,12,6,480,0
4477,8,12,6,660,0
4478,8,12,6,660,120
4479,8,12,6,720,120
4480,8,12,6,660,0
4481,8,12,6,1020,0
4482,8,12,6,600,0
4483,8,12,6,720,0
4484,8,12,6,1200,180
4485,8,12,6,900,0
4486,8,12,6,720,60
4487,8,12,6,180,0
4488,8,12,6,600,0
4489,8,12,6,660,0
4490,8,12,6,780,0
4491,8,12,6,600,0
4492,8,12,6,720,0
4493,8,12,6,780,0
4494,8,12,6,180,960
4495,8,12,6,660,1140
4496,8,12,6,720,1200
4497,8,12,6,360,0
4498,8,12,6,660,0
4499,8,12,6,720,0
4500,8,12,6,1080,180
4501,8,12,6,480,180
4502,8,12,6,720,0
4503,8,12,6,660,0
4504,8,12,6,720,0
4505,8,12,6,1020,0
4506,8,12,6,480,0
4507,8,12,6,720,0
4508,8,12,6,660,0
4509,8,12,6,720,0
4510,8,12,6,720,0
4511,8,12,6,480,0
4512,8,12,6,720,0
4513,8,12,6,600,0
4514,8,12,6,720,0
4515,8,12,6,720,0
4516,8,12,6,480,0
4517,8,12,6,720,0
4518,8,12,6,660,0
4519,8,12,6,720,0
4520,8,13,7,23700,0
4521,8,13,7,480,0
4522,8,13,7,720,0
4523,8,13,7,660,0
4524,8,13,7,720,60
4525,8,13,7,420,0
4526,8,13,7,660,0
4527,8,13,7,720,0
4528,8,13,7,24660,0
4529,8,13,7,1260,0
4530,8,13,7,480,0
4531,8,13,7,660,0
4532,8,13,7,660,0
4533,8,13,7,720,0
4534,8,13,7,660,0
4535,8,13,7,1020,0
4536,8,13,7,600,0
4537,8,13,7,720,0
4538,8,13,7,1200,120
4539,8,13,7,900,0
4540,8,13,7,720,300
4541,8,13,7,60,0
4542,8,13,7,780,0
4543,8,13,7,660,0
4544,8,13,7,780,0
4545,8,13,7,1020,0
4546,8,13,7,480,0
4547,8,13,7,720,0
4548,8,13,7,660,0
4549,8,13,7,720,0
4550,8,13,7,360,0
4551,8,13,7,660,0
4552,8,13,7,720,0
4553,8,13,7,1080,420
4554,8,13,7,480,420
4555,8,13,7,720,240
4556,8,13,7,660,120
4557,8,13,7,720,120
4558,8,13,7,1020,0
4559,8,13,7,480,0
4560,8,13,7,720,0
4561,8,13,7,660,0
4562,8,13,7,720,0
4563,8,13,7,2640,0
4564,8,13,7,720,0
4565,8,13,7,720,0
4566,8,13,7,480,0
4567,8,13,7,720,0
4568,8,13,7,660,0
4569,8,13,7,720,0
4570,8,14,1,23700,0
4571,8,14,1,480,0
4572,8,14,1,720,0
4573,8,14,1,660,0
4574,8,14,1,720,0
4575,8,14,1,420,0
4576,8,14,1,660,0
4577,8,14,1,720,0
4578,8,14,1,24660,0
4579,8,14,1,1260,0
4580,8,14,1,480,0
4581,8,14,1,660,0
4582,8,14,1,660,0
4583,8,14,1,720,120
4584,8,14,1,660,0
4585,8,14,1,1020,0
4586,8,14,1,600,0
4587,8,14,1,720,0
4588,8,14,1,1200,60
4589,8,14,1,900,0
4590,8,14,1,720,0
4591,8,14,1,60,1080
4592,8,14,1,780,900
4593,8,14,1,660,0
4594,8,14,1,780,0
4595,8,14,1,600,0
4596,8,14,1,720,0
4597,8,14,1,780,0
4598,8,14,1,180,0
4599,8,14,1,660,0
4600,8,14,1,720,0
4601,8,14,1,360,0
4602,8,14,1,660,0
4603,8,14,1,720,0
4604,8,14,1,1020,0
4605,8,14,1,480,0
4606,8,14,1,660,0
4607,8,14,1,600,0
4608,8,14,1,720,0
4609,8,14,1,780,0
4610,8,14,1,480,0
4611,8,14,1,720,0
4612,8,14,1,660,0
4613,8,14,1,720,0
4614,8,14,1,660,0
4615,8,14,1,480,0
4616,8,14,1,720,0
4617,8,14,1,660,0
4618,8,17,4,120,0
4619,8,17,4,720,0
4620,8,17,4,720,0
4621,8,17,4,480,0
4622,8,17,4,720,60
4623,8,17,4,660,60
4624,8,17,4,720,60
4625,8,18,5,23700,0
4626,8,18,5,480,0
4627,8,18,5,720,0
4628,8,18,5,660,0
4629,8,18,5,720,0
4630,8,18,5,420,0
4631,8,18,5,660,0
4632,8,18,5,720,0
4633,8,18,5,24660,60
4634,8,18,5,1260,0
4635,8,18,5,480,0
4636,8,18,5,660,0
4637,8,18,5,660,0
4638,8,18,5,720,0
4639,8,18,5,660,120
4640,8,18,5,1020,0
4641,8,18,5,600,0
4642,8,18,5,720,0
4643,8,18,5,1200,0
4644,8,18,5,900,0
4645,8,18,5,720,60
4646,8,18,5,60,0
4647,8,18,5,780,0
4648,8,18,5,660,0
4649,8,18,5,780,0
4650,8,18,5,600,0
4651,8,18,5,720,0
4652,8,18,5,780,0
4653,8,18,5,180,0
4654,8,18,5,660,0
4655,8,18,5,720,0
4656,8,18,5,360,1620
4657,8,18,5,660,1500
4658,8,18,5,720,1500
4659,8,18,5,1080,360
4660,8,18,5,480,300
4661,8,18,5,720,120
4662,8,18,5,660,0
4663,8,18,5,720,0
4664,8,18,5,1020,0
4665,8,18,5,480,0
4666,8,18,5,720,0
4667,8,18,5,660,0
4668,8,18,5,720,0
4669,8,18,5,720,0
4670,8,18,5,480,0
4671,8,18,5,720,0
4672,8,18,5,600,0
4673,8,18,5,720,0
4674,8,18,5,720,0
4675,8,18,5,480,0
4676,8,18,5,720,0
4677,8,18,5,660,0
4678,8,18,5,720,0
4679,8,19,6,24240,240
4680,8,19,6,720,120
4681,8,19,6,660,60
4682,8,19,6,720,300
4683,8,19,6,420,0
4684,8,19,6,660,0
4685,8,19,6,720,0
4686,8,19,6,24660,0
4687,8,19,6,1260,0
4688,8,19,6,480,0
4689,8,19,6,660,0
4690,8,19,6,660,0
4691,8,19,6,720,0
4692,8,19,6,660,0
4693,8,19,6,1020,0
4694,8,19,6,600,0
4695,8,19,6,720,60
4696,8,19,6,1200,120
4697,8,19,6,900,0
4698,8,19,6,720,60
4699,8,19,6,60,0
4700,8,19,6,780,0
4701,8,19,6,660,0
4702,8,19,6,780,0
4703,8,19,6,600,0
4704,8,19,6,720,0
4705,8,19,6,780,0
4706,8,19,6,180,0
4707,8,19,6,660,0
4708,8,19,6,720,0
4709,8,19,6,360,0
4710,8,19,6,660,0
4711,8,19,6,720,0
4712,8,19,6,1020,240
4713,8,19,6,480,120
4714,8,19,6,660,0
4715,8,19,6,600,0
4716,8,19,6,720,0
4717,8,19,6,780,0
4718,8,19,6,480,420
4719,8,19,6,720,180
4720,8,19,6,660,60
4721,8,19,6,720,0
4722,8,19,6,660,0
4723,8,19,6,480,0
4724,8,19,6,720,0
4725,8,19,6,660,0
4726,8,20,7,120,0
4727,8,20,7,720,0
4728,8,20,7,720,0
4729,8,20,7,480,0
4730,8,20,7,720,0
4731,8,20,7,660,0
4732,8,20,7,720,60
4733,8,21,1,23700,0
4734,8,21,1,480,0
4735,8,21,1,720,0
4736,8,21,1,660,0
4737,8,21,1,720,0
4738,8,21,1,420,0
4739,8,21,1,660,0
4740,8,21,1,720,0
4741,8,21,1,24660,0
4742,8,21,1,1260,0
4743,8,21,1,480,0
4744,8,21,1,660,0
4745,8,21,1,660,0
4746,8,21,1,720,0
4747,8,21,1,660,0
4748,8,21,1,1020,0
4749,8,21,1,600,0
4750,8,21,1,720,0
4751,8,21,1,1200,0
4752,8,21,1,900,0
4753,8,21,1,720,0
4754,8,21,1,60,0
4755,8,21,1,780,0
4756,8,21,1,660,0
4757,8,21,1,780,0
4758,8,21,1,600,0
4759,8,21,1,720,0
4760,8,21,1,780,0
4761,8,21,1,180,0
4762,8,21,1,660,0
4763,8,21,1,720,0
4764,8,21,1,360,0
4765,8,21,1,660,0
4766,8,21,1,720,0
4767,8,21,1,1020,0
4768,8,21,1,480,0
4769,8,21,1,660,0
4770,8,21,1,600,0
4771,8,21,1,720,0
4772,8,21,1,780,0
4773,8,21,1,480,0
4774,8,21,1,720,0
4775,8,21,1,660,0
4776,8,21,1,720,0
4777,8,21,1,660,0
4778,8,21,1,480,0
4779,8,21,1,720,0
4780,8,21,1,660,0
4781,9,1,2,480,0
4782,9,1,2,720,0
4783,9,1,2,660,0
4784,9,1,2,720,0
4785,9,1,2,420,0
4786,9,1,2,660,0
4787,9,1,2,720,0
4788,9,1,2,24660,0
4789,9,1,2,1260,0
4790,9,1,2,480,0
4791,9,1,2,660,0
4792,9,1,2,660,0
4793,9,1,2,720,0
4794,9,1,2,660,0
4795,9,1,2,1020,60
4796,9,1,2,600,1020
4797,9,1,2,720,1260
4798,9,1,2,1200,240
4799,9,1,2,900,0
4800,9,1,2,720,0
4801,9,1,2,60,0
4802,9,1,2,780,0
4803,9,1,2,660,0
4804,9,1,2,780,0
4805,9,1,2,600,0
4806,9,1,2,720,0
4807,9,1,2,780,0
4808,9,1,2,180,0
4809,9,1,2,660,240
4810,9,1,2,720,180
4811,9,1,2,360,0
4812,9,1,2,660,0
4813,9,1,2,720,0
4814,9,1,2,1080,0
4815,9,1,2,480,0
4816,9,1,2,720,0
4817,9,1,2,660,0
4818,9,1,2,720,0
4819,9,1,2,900,0
4820,9,1,2,480,0
4821,9,1,2,720,0
4822,9,1,2,660,0
4823,9,1,2,720,0
4824,9,1,2,840,0
4825,9,1,2,480,0
4826,9,1,2,720,0
4827,9,1,2,600,0
4828,9,1,2,720,60
4829,9,2,3,27300,0
4830,9,2,3,480,0
4831,9,2,3,720,0
4832,9,2,3,660,0
4833,9,2,3,720,0
4834,9,2,3,420,0
4835,9,2,3,660,0
4836,9,2,3,720,0
4837,9,2,3,24660,0
4838,9,2,3,1260,0
4839,9,2,3,480,0
4840,9,2,3,660,0
4841,9,2,3,660,0
4842,9,2,3,720,0
4843,9,2,3,660,0
4844,9,2,3,1020,0
4845,9,2,3,600,0
4846,9,2,3,720,0
4847,9,2,3,1200,0
4848,9,2,3,900,0
4849,9,2,3,720,0
4850,9,2,3,60,0
4851,9,2,3,780,0
4852,9,2,3,660,0
4853,9,2,3,780,0
4854,9,2,3,600,0
4855,9,2,3,720,0
4856,9,2,3,780,0
4857,9,2,3,180,0
4858,9,2,3,660,0
4859,9,2,3,720,0
4860,9,2,3,360,120
4861,9,2,3,660,0
4862,9,2,3,720,0
4863,9,2,3,1080,120
4864,9,2,3,480,180
4865,9,2,3,720,60
4866,9,2,3,660,60
4867,9,2,3,720,60
4868,9,2,3,900,0
4869,9,2,3,480,0
4870,9,2,3,720,0
4871,9,2,3,660,0
4872,9,2,3,720,0
4873,9,2,3,840,0
4874,9,2,3,480,0
4875,9,2,3,720,0
4876,9,2,3,600,0
4877,9,2,3,720,0
4878,9,3,4,27300,0
4879,9,3,4,480,0
4880,9,3,4,720,0
4881,9,3,4,660,0
4882,9,3,4,720,0
4883,9,3,4,420,0
4884,9,3,4,660,0
4885,9,3,4,720,0
4886,9,3,4,24660,0
4887,9,3,4,1260,0
4888,9,3,4,480,0
4889,9,3,4,660,0
4890,9,3,4,660,0
4891,9,3,4,720,0
4892,9,3,4,660,0
4893,9,3,4,1020,0
4894,9,3,4,600,0
4895,9,3,4,720,0
4896,9,3,4,1200,0
4897,9,3,4,900,0
4898,9,3,4,720,0
4899,9,3,4,60,60
4900,9,3,4,780,0
4901,9,3,4,660,0
4902,9,3,4,780,0
4903,9,3,4,600,0
4904,9,3,4,720,0
4905,9,3,4,780,0
4906,9,3,4,180,0
4907,9,3,4,660,0
4908,9,3,4,720,0
4909,9,3,4,360,0
4910,9,3,4,660,0
4911,9,3,4,720,0
4912,9,3,4,1080,300
4913,9,3,4,480,240
4914,9,3,4,720,120
4915,9,3,4,660,0
4916,9,3,4,720,0
4917,9,3,4,900,0
4918,9,3,4,480,0
4919,9,3,4,720,0
4920,9,3,4,660,0
4921,9,3,4,720,0
4922,9,3,4,840,240
4923,9,3,4,480,180
4924,9,3,4,720,60
4925,9,3,4,600,0
4926,9,3,4,720,1740
4927,9,3,4,720,60
4928,9,3,4,480,60
4929,9,3,4,720,0
4930,9,3,4,660,0
4931,9,3,4,720,0
4932,9,4,5,20520,0
4933,9,4,5,660,0
4934,9,4,5,780,0
4935,9,4,5,480,0
4936,9,4,5,660,0
4937,9,7,1,360,120
4938,9,7,1,480,240
4939,9,7,1,720,120
4940,9,7,1,660,60
4941,9,7,1,720,60
4942,9,7,1,420,0
4943,9,7,1,660,0
4944,9,7,1,720,0
4945,9,7,1,24660,0
4946,9,7,1,1260,0
4947,9,7,1,480,0
4948,9,7,1,660,0
4949,9,7,1,660,0
4950,9,7,1,720,0
4951,9,7,1,660,180
4952,9,7,1,1020,60
4953,9,7,1,600,0
4954,9,7,1,720,0
4955,9,7,1,1200,480
4956,9,7,1,900,180
4957,9,7,1,720,300
4958,9,7,1,60,120
4959,9,7,1,780,120
4960,9,7,1,660,0
4961,9,7,1,780,0
4962,9,7,1,600,0
4963,9,7,1,720,0
4964,9,7,1,780,0
4965,9,7,1,180,0
4966,9,7,1,660,0
4967,9,7,1,720,0
4968,9,7,1,360,0
4969,9,7,1,660,0
4970,9,7,1,720,0
4971,9,7,1,1080,540
4972,9,7,1,480,480
4973,9,7,1,720,300
4974,9,7,1,660,300
4975,9,7,1,720,240
4976,9,7,1,960,60
4977,9,7,1,480,60
4978,9,7,1,720,0
4979,9,7,1,660,0
4980,9,7,1,720,0
4981,9,7,1,780,0
4982,9,7,1,480,0
4983,9,7,1,720,0
4984,9,7,1,600,0
4985,9,7,1,720,0
4986,9,7,1,720,0
4987,9,7,1,480,0
4988,9,7,1,720,0
4989,9,7,1,660,0
4990,9,7,1,720,0
4991,9,8,2,23700,240
4992,9,8,2,480,180
4993,9,8,2,720,120
4994,9,8,2,660,60
4995,9,8,2,720,120
4996,9,8,2,420,0
4997,9,8,2,660,0
4998,9,8,2,720,0
4999,9,8,2,24660,0
5000,9,8,2,1260,0
5001,9,8,2,480,0
5002,9,8,2,660,0
5003,9,8,2,660,0
5004,9,8,2,720,0
5005,9,8,2,660,60
5006,9,8,2,1020,0
5007,9,8,2,600,0
5008,9,8,2,720,0
5009,9,8,2,1200,0
5010,9,8,2,900,0
5011,9,8,2,720,0
5012,9,8,2,60,0
5013,9,8,2,780,60
5014,9,8,2,660,0
5015,9,8,2,780,0
5016,9,8,2,600,300
5017,9,8,2,720,300
5018,9,8,2,780,300
5019,9,8,2,840,0
5020,9,8,2,480,0
5021,9,8,2,720,0
5022,9,8,2,660,0
5023,9,8,2,720,0
5024,9,8,2,1080,0
5025,9,8,2,480,60
5026,9,8,2,720,0
5027,9,8,2,660,60
5028,9,8,2,720,0
5029,9,8,2,960,60
5030,9,8,2,480,0
5031,9,8,2,720,0
5032,9,8,2,660,0
5033,9,8,2,720,0
5034,9,8,2,780,0
5035,9,8,2,480,0
5036,9,8,2,720,0
5037,9,8,2,600,0
5038,9,8,2,720,60
5039,9,8,2,720,0
5040,9,8,2,480,0
5041,9,8,2,720,0
5042,9,8,2,660,0
5043,9,8,2,720,0
5044,9,9,3,23700,0
5045,9,9,3,480,0
5046,9,9,3,720,0
5047,9,9,3,660,0
