,month,delay
8772,3,180
8773,3,120
8774,3,120
8775,3,60
8776,3,0
8777,3,0
8778,3,360
8779,3,300
8780,3,240
8781,3,120
8782,3,0
8783,3,60
8784,3,0
8785,3,0
8786,3,0
8787,3,0
8788,3,0
8789,3,0
8790,3,0
8791,3,0
8792,3,0
8793,3,0
8794,3,0
8795,3,0
8796,3,60
8797,3,0
8798,3,0
8799,3,0
8800,3,0
8801,3,0
8802,3,120
8803,3,0
8804,3,60
8805,3,120
8806,3,120
8807,3,120
8808,3,0
8809,3,0
8810,3,0
8811,3,0
8812,3,0
8813,3,0
8814,3,0
8815,3,0
8816,3,180
8817,3,0
8818,3,0
8819,3,0
8820,3,0
8821,3,0
8822,3,0
8823,3,0
8824,3,0
8825,3,0
8826,3,0
8827,3,0
8828,3,0
8829,3,0
8830,3,0
8831,3,0
8832,3,0
8833,3,0
8834,3,0
8835,3,0
8836,3,0
8837,3,120
8838,3,120
8839,3,0
8840,3,0
8841,3,0
8842,3,0
8843,3,0
8844,3,60
8845,3,0
8846,3,0
8847,3,0
8848,3,0
8849,3,0
8850,3,0
8851,3,0
8852,3,0
8853,3,0
8854,3,0
8855,3,0
8856,3,0
8857,3,0
8858,3,0
8859,3,0
8860,3,0
8861,3,0
8862,3,0
8863,3,0
8864,3,0
8865,3,0
8866,3,0
8867,3,0
8868,3,0
8869,3,0
8870,3,0
8871,3,0
8872,3,0
8873,3,0
8874,3,0
8875,3,0
8876,3,0
8877,3,0
8878,3,60
8879,3,0
8880,3,0
8881,3,0
8882,3,0
8883,3,0
8884,3,0
8885,3,0
8886,3,0
8887,3,0
8888,3,0
8889,3,0
8890,3,0
8891,3,0
8892,3,0
8893,3,0
8894,3,0
8895,3,0
8896,3,0
8897,3,0
8898,3,0
8899,3,0
8900,3,0
8901,3,0
8902,3,0
8903,3,0
8904,3,0
8905,3,0
8906,3,0
8907,3,0
8908,3,0
8909,3,0
8910,3,0
8911,3,0
8912,3,0
8913,3,0
8914,3,0
8915,3,0
8916,3,0
8917,3,0
8918,3,0
8919,3,0
8920,3,0
8921,3,0
8922,3,0
8923,3,0
8924,3,0
8925,3,0
8926,3,0
8927,3,0
8928,3,0
8929,3,0
8930,3,0
8931,3,0
8932,3,0
8933,3,0
8934,3,0
8935,3,0
8936,3,0
8937,3,0
8938,3,0
8939,3,60
8940,3,0
8941,3,0
8942,3,0
8943,3,0
8944,3,0
8945,3,0
8946,3,0
8947,3,0
8948,3,0
8949,3,1260
8950,3,1320
8951,3,1320
8952,3,1860
8953,3,1800
8954,3,60
8955,3,0
8956,3,0
8957,3,0
8958,3,0
8959,3,180
8960,3,60
8961,3,0
8962,3,0
8963,3,60
8964,3,0
8965,3,0
8966,3,0
8967,3,0
8968,3,0
8969,3,0
8970,3,0
8971,3,0
8972,3,0
8973,3,0
8974,3,0
8975,3,0
8976,3,0
8977,3,0
8978,3,0
8979,3,0
8980,3,0
8981,3,0
8982,3,0
8983,3,0
8984,3,0
8985,3,0
8986,3,0
8987,3,0
8988,3,0
8989,3,0
8990,3,0
8991,3,0
8992,3,0
8993,3,0
8994,3,0
8995,3,0
8996,3,0
8997,3,0
8998,3,0
8999,3,0
9000,3,0
9001,3,120
9002,3,180
9003,3,120
9004,3,180
9005,3,120
9006,3,0
9007,3,0
9008,3,0
9009,3,0
9010,3,0
9011,3,0
9012,3,0
9013,3,120
9014,3,0
9015,3,0
9016,3,0
9017,3,0
9018,3,0
9019,3,0
9020,3,0
9021,3,0
9022,3,0
9023,3,0
9024,3,0
9025,3,0
9026,3,0
9027,3,0
9028,3,0
9029,3,0
9030,3,0
9031,3,0
9032,3,0
9033,3,0
9034,3,60
9035,3,60
9036,3,60
9037,3,0
9038,3,0
9039,3,60
9040,3,0
9041,3,0
9042,3,60
9043,3,120
9044,3,180
9045,3,60
9046,3,0
9047,3,0
9048,3,0
9049,3,0
9050,3,0
9051,3,0
9052,3,0
9053,3,0
9054,3,0
9055,3,0
9056,3,0
9057,3,0
9058,3,0
9059,3,0
9060,3,0
9061,3,0
9062,3,0
9063,3,0
9064,3,0
9065,3,0
9066,3,0
9067,3,0
9068,3,0
9069,3,120
9070,3,120
9071,3,60
9072,3,0
9073,3,0
9074,3,0
9075,3,0
9076,3,0
9077,3,0
9078,3,0
9079,3,0
9080,3,0
9081,3,0
9082,3,0
9083,3,0
9084,3,0
9085,3,0
9086,3,0
9087,3,0
9088,3,0
9089,3,0
9090,3,0
9091,3,0
9092,3,0
9093,3,0
9094,3,0
9095,3,0
9096,3,0
9097,3,0
9098,3,0
9099,3,0
9100,3,0
9101,3,60
9102,3,0
9103,3,0
9104,3,0
9105,3,0
9106,3,0
9107,3,0
9108,3,0
9109,3,0
9110,3,0
9111,3,0
9112,3,120
9113,3,120
9114,3,60
9115,3,0
9116,3,0
9117,3,0
9118,3,0
9119,3,0
9120,3,0
9121,3,0
9122,3,0
9123,3,0
9124,3,0
9125,3,0
9126,3,0
9127,3,0
9128,3,0
9129,3,0
9130,3,0
9131,3,0
9132,3,0
9133,3,0
9134,3,0
9135,3,0
9136,3,0
9137,3,0
9138,3,0
9139,3,120
9140,3,0
9141,3,0
9142,3,0
9143,3,0
9144,3,0
9145,3,0
9146,3,0
9147,3,0
9148,3,0
9149,3,0
9150,3,0
9151,3,60
9152,3,0
9153,3,0
9154,3,0
9155,3,0
9156,3,0
9157,3,0
9158,3,0
9159,3,0
9160,3,120
9161,3,0
9162,3,0
9163,3,0
9164,3,0
9165,3,0
9166,3,0
9167,3,0
9168,3,0
9169,3,0
9170,3,0
9171,3,0
9172,3,0
9173,3,0
9174,3,0
9175,3,0
9176,3,0
9177,3,0
9178,3,0
9179,3,0
9180,3,0
9181,3,0
9182,3,0
9183,3,60
9184,3,540
9185,3,900
9186,3,960
9187,3,660
9188,3,0
9189,3,0
9190,3,0
9191,3,0
9192,3,0
9193,3,0
9194,3,0
9195,3,0
9196,3,0
9197,3,0
9198,3,0
9199,3,60
9200,3,180
9201,3,180
9202,3,120
9203,3,120
9204,3,0
9205,3,0
9206,3,60
9207,3,0
9208,3,0
9209,3,0
9210,3,300
9211,3,0
9212,3,0
9213,3,0
9214,3,0
9215,3,0
9216,3,0
9217,3,120
9218,3,120
9219,3,0
9220,3,0
9221,3,0
9222,3,0
9223,3,0
9224,3,0
9225,3,0
9226,3,0
9227,3,0
9228,3,0
9229,3,0
9230,3,0
9231,3,0
9232,3,0
9233,3,0
9234,3,0
9235,3,0
9236,3,0
9237,3,0
9238,3,0
9239,3,0
9240,3,60
9241,3,60
9242,3,0
9243,3,0
9244,3,0
9245,3,0
9246,3,0
9247,3,0
9248,3,60
9249,3,0
9250,3,480
9251,3,420
9252,3,360
9253,3,0
9254,3,0
9255,3,0
9256,3,0
9257,3,0
9258,3,0
9259,3,0
9260,3,0
9261,3,780
9262,3,780
9263,3,720
9264,3,780
9265,3,720
9266,3,780
9267,3,840
9268,3,780
9269,3,240
9270,3,180
9271,3,60
9272,3,0
9273,3,0
9274,3,0
9275,3,0
9276,3,240
9277,3,240
9278,3,180
9279,3,60
9280,3,0
9281,3,0
9282,3,0
9283,3,60
9284,3,0
9285,3,0
9286,3,0
9287,3,0
9288,3,180
9289,3,0
9290,3,60
9291,3,0
9292,3,0
9293,3,0
9294,3,0
9295,3,0
9296,3,0
9297,3,0
9298,3,0
9299,3,0
9300,3,0
9301,3,0
9302,3,0
9303,3,0
9304,3,0
9305,3,0
9306,3,0
9307,3,0
9308,3,0
9309,3,0
9310,3,60
9311,3,0
9312,3,360
9313,3,1260
9314,3,1260
9315,3,1260
9316,3,1380
9317,3,1380
9318,3,1200
9319,3,1620
9320,3,1740
9321,3,1680
9322,3,1740
9323,3,1500
9324,3,180
9325,3,1080
9326,3,960
9327,3,660
9328,3,720
9329,3,840
9330,3,660
9331,3,1200
9332,3,1140
9333,3,1020
9334,3,1260
9335,3,1200
9336,3,180
9337,3,420
9338,3,420
9339,3,300
9340,3,360
9341,3,300
9342,3,120
9343,3,180
9344,3,120
9345,3,60
9346,3,0
9347,3,0
9348,3,60
9349,3,0
9350,3,0
9351,3,0
9352,3,0
9353,3,1440
9354,3,1620
9355,3,1740
9356,3,1680
9357,3,1680
9358,3,1620
9359,3,0
9360,3,0
9361,3,0
9362,3,0
9363,3,0
9364,3,0
9365,3,0
9366,3,0
9367,3,0
9368,3,0
9369,3,0
9370,3,0
9371,3,0
9372,3,0
9373,3,0
9374,3,0
9375,3,360
9376,3,300
9377,3,0
9378,3,0
9379,3,0
9380,3,300
9381,3,300
9382,3,60
9383,3,0
9384,3,0
9385,3,0
9386,3,60
9387,3,0
9388,3,0
9389,3,0
9390,3,0
9391,3,0
9392,3,0
9393,3,60
9394,3,0
9395,3,0
9396,3,120
9397,3,60
9398,3,60
9399,3,0
9400,3,0
9401,3,0
9402,3,0
9403,3,120
9404,3,60
9405,3,60
9406,3,0
9407,3,0
9408,3,0
9409,3,0
9410,3,0
9411,3,0
9412,3,0
9413,3,120
9414,3,0
9415,3,0
9416,3,0
9417,3,0
9418,3,0
9419,3,0
9420,3,0
9421,3,0
9422,3,0
9423,3,0
9424,3,0
9425,3,0
9426,3,0
9427,3,900
9428,3,840
9429,3,780
9430,3,780
9431,3,780
9432,3,600
9433,3,0
9434,3,0
9435,3,0
9436,3,0
9437,3,0
9438,3,0
9439,3,0
9440,3,60
9441,3,0
9442,3,60
9443,3,0
9444,3,0
9445,3,0
9446,3,0
9447,3,0
9448,3,0
9449,3,0
9450,3,0
9451,3,60
9452,3,0
9453,3,0
9454,3,0
9455,3,0
9456,3,0
9457,3,0
9458,3,0
9459,3,0
9460,3,0
9461,3,0
9462,3,0
9463,3,0
9464,3,0
9465,3,0
9466,3,0
9467,3,0
9468,3,0
9469,3,0
9470,3,0
9471,3,0
9472,3,0
9473,3,0
9474,3,0
9475,3,0
9476,3,0
9477,3,0
9478,3,0
9479,3,0
9480,3,0
9481,3,0
9482,3,0
9483,3,0
9484,3,0
9485,3,0
9486,3,0
9487,3,60
9488,3,60
9489,3,0
9490,3,0
9491,3,0
9492,3,0
9493,3,0
9494,3,0
9495,3,0
9496,3,0
9497,3,0
9498,3,0
9499,3,0
9500,3,0
9501,3,0
9502,3,0
9503,3,0
9504,3,0
9505,3,0
9506,3,0
9507,3,0
9508,3,0
9509,3,60
9510,3,60
9511,3,0
9512,3,0
9513,3,0
9514,3,120
9515,3,0
9516,3,0
9517,3,0
9518,3,0
9519,3,0
9520,3,0
9521,3,0
9522,3,0
9523,3,0
9524,3,0
9525,3,0
9526,3,60
9527,3,0
9528,3,0
9529,3,0
9530,3,0
9531,3,0
9532,3,0
9533,3,0
9534,3,0
9535,3,0
9536,3,0
9537,3,0
9538,3,60
9539,3,0
9540,3,0
9541,3,0
9542,3,0
9543,3,0
9544,3,0
9545,3,0
9546,3,0
9547,3,60
9548,3,0
9549,3,0
9550,3,0
9551,3,0
9552,3,0
9553,3,0
9554,3,0
9555,3,0
9556,3,0
9557,3,240
9558,3,120
9559,3,60
9560,3,0
9561,3,0
9562,3,780
9563,3,960
9564,3,1080
9565,3,1020
9566,3,900
9567,3,900
9568,3,900
9569,3,240
9570,3,240
9571,3,60
9572,3,0
9573,3,0
9574,3,0
9575,3,0
9576,3,0
9577,3,60
9578,3,120
9579,3,0
9580,3,120
9581,3,300
9582,3,240
9583,3,300
9584,3,60
9585,3,900
9586,3,960
9587,3,900
9588,3,840
9589,3,780
9590,3,600
9591,3,0
9592,3,0
9593,3,60
9594,3,0
9595,3,0
9596,3,0
9597,3,120
9598,3,240
9599,3,240
9600,3,120
9601,3,0
9602,3,0
9603,3,0
9604,3,360
9605,3,360
9606,3,240
9607,3,120
9608,3,120
9609,3,0
9610,3,0
9611,3,0
9612,3,0
9613,3,60
9614,3,0
9615,3,0
9616,3,0
9617,3,300
9618,3,180
9619,3,120
9620,3,60
9621,3,60
9622,3,0
9623,3,0
9624,3,0
9625,3,0
9626,3,0
9627,3,0
9628,3,0
9629,3,0
9630,3,0
9631,3,0
9632,3,0
9633,3,0
9634,3,0
9635,3,0
9636,3,0
9637,3,0
9638,3,0
9639,3,0
9640,3,0
9641,3,0
9642,3,0
9643,3,0
9644,3,0
9645,3,60
9646,3,0
9647,3,0
9648,3,0
9649,3,0
9650,3,0
9651,3,0
9652,3,0
9653,3,0
9654,3,0
9655,3,0
9656,3,0
9657,3,0
9658,3,0
9659,3,0
9660,3,0
9661,3,0
9662,3,0
9663,3,0
9664,3,0
9665,3,0
9666,3,0
9667,3,0
9668,3,0
9669,3,0
9670,3,0
9671,3,0
9672,3,0
9673,3,0
9674,3,0
9675,3,0
9676,3,0
9677,3,0
9678,3,0
9679,3,0
9680,3,0
9681,3,0
9682,3,0
9683,3,0
9684,3,0
9685,3,0
9686,3,0
9687,3,0
9688,3,0
9689,3,0
9690,3,0
9691,3,0
9692,3,0
9693,3,0
9694,3,0
9695,3,0
9696,3,0
9697,3,0
9698,3,0
9699,3,0
9700,3,0
9701,3,0
9702,3,0
9703,3,0
9704,3,0
9705,3,0
9706,3,0
9707,3,0
9708,3,0
9709,3,0
9710,3,0
9711,3,0
9712,3,0
9713,3,0
9714,3,0
9715,3,0
9716,3,0
9717,3,0
9718,3,0
9719,3,0
9720,3,780
9721,3,720
9722,3,0
9723,3,0
9724,3,0
9725,3,60
9726,3,60
9727,3,60
9728,3,0
9729,3,0
9730,3,0
9731,3,0
9732,3,0
9733,3,0
9734,3,0
9735,3,0
9736,3,0
9737,3,0
9738,3,0
9739,3,0
9740,3,180
9741,3,0
9742,3,0
9743,3,0
9744,3,0
9745,3,0
9746,3,0
9747,3,0
9748,3,0
9749,3,0
9750,3,0
9751,3,0
9752,3,0
9753,3,0
9754,3,0
9755,3,0
9756,3,0
9757,3,0
9758,3,0
9759,3,0
9760,3,0
9761,3,0
9762,3,0
9763,3,0
9764,3,120
9765,3,0
9766,3,0
9767,3,0
9768,3,0
9769,3,0
9770,3,0
9771,3,0
9772,3,0
9773,3,0
9774,3,60
9775,3,0
9776,3,0
9777,3,0
9778,3,0
9779,3,0
9780,3,0
9781,3,0
9782,3,120
9783,3,120
9784,3,120
9785,3,120
9786,3,0
9787,3,0
9788,3,0
9789,3,0
9790,3,0
9791,3,0
9792,3,0
9793,3,240
9794,3,60
9795,3,60
9796,3,0
9797,3,0
9798,3,0
9799,3,0
9800,3,0
9801,3,0
9802,3,0
9803,3,0
9804,3,0
9805,3,0
9806,3,60
9807,3,0
9808,3,0
9809,3,0
9810,3,0
9811,3,0
9812,3,0
9813,3,0
9814,3,0
9815,3,0
9816,3,0
9817,3,0
9818,3,0
9819,3,0
9820,3,60
9821,3,60
9822,3,0
9823,3,0
9824,3,0
9825,3,0
9826,3,0
9827,3,0
9828,3,0
9829,3,0
9830,3,0
9831,3,0
9832,3,0
9833,3,120
9834,3,120
9835,3,60
9836,3,0
9837,3,0
9838,3,0
9839,3,0
9840,3,0
9841,3,0
9842,3,0
9843,3,0
9844,3,0
9845,3,0
9846,3,0
9847,3,0
9848,3,0
9849,3,0
9850,3,0
9851,3,0
9852,3,0
9853,3,0
9854,3,0
9855,3,0
9856,3,0
9857,3,0
9858,3,0
9859,3,0
9860,3,240
9861,3,120
9862,3,0
9863,3,0
9864,3,0
9865,3,0
9866,3,0
9867,3,0
9868,3,0
9869,3,60
9870,3,0
9871,3,0
9872,3,0
9873,3,0
9874,3,0
9875,3,0
9876,3,120
9877,3,60
9878,3,120
9879,3,0
9880,3,0
9881,3,0
9882,3,0
9883,3,120
9884,3,180
9885,3,60
9886,3,120
9887,3,0
9888,3,0
9889,3,0
9890,3,0
9891,3,0
9892,3,0
9893,3,0
9894,3,0
9895,3,0
9896,3,0
9897,3,0
9898,3,60
9899,3,0
9900,3,0
9901,3,0
9902,3,0
9903,3,0
9904,3,0
9905,3,0
9906,3,0
9907,3,0
9908,3,0
9909,3,0
9910,3,0
9911,3,0
9912,3,0
9913,3,0
9914,3,0
9915,3,0
9916,3,0
9917,3,0
9918,3,0
9919,3,0
9920,3,0
9921,3,0
9922,3,0
9923,3,0
9924,3,0
9925,3,0
9926,3,0
9927,3,0
9928,3,0
9929,3,0
9930,3,0
9931,3,0
9932,3,0
9933,3,60
9934,3,0
9935,3,0
9936,3,0
9937,3,0
9938,3,0
9939,3,0
9940,3,0
9941,3,0
9942,3,0
9943,3,0
9944,3,0
9945,3,0
9946,3,0
9947,3,0
9948,3,0
9949,3,0
9950,3,0
9951,3,0
9952,3,0
9953,3,0
9954,3,0
9955,3,0
9956,3,0
9957,3,0
9958,3,0
9959,3,0
9960,3,0
9961,3,0
9962,3,0
9963,3,0
9964,3,0
9965,3,0
9966,3,0
9967,3,0
9968,3,0
9969,3,0
9970,3,0
9971,3,0
9972,3,0
9973,3,0
9974,3,0
9975,3,0
9976,3,0
9977,3,0
9978,3,0
9979,3,60
9980,3,0
9981,3,0
9982,3,0
9983,3,60
9984,3,60
9985,3,120
9986,3,120
9987,3,60
9988,3,60
9989,3,60
9990,3,0
9991,3,0
9992,3,0
9993,3,0
9994,3,0
9995,3,0
9996,3,180
9997,3,0
9998,3,0
9999,3,0
10000,3,0
10001,3,0
10002,3,0
10003,3,0
10004,3,0
10005,3,0
10006,3,0
10007,3,0
10008,3,0
10009,3,0
10010,3,0
10011,3,0
10012,3,0
10013,3,0
10014,3,60
10015,3,0
10016,3,0
10017,3,0
10018,3,0
10019,3,0
10020,3,0
10021,3,0
10022,3,0
10023,3,0
10024,3,0
10025,3,0
10026,3,0
10027,3,0
10028,3,0
10029,3,0
10030,3,0
10031,3,0
10032,3,0
10033,3,0
10034,3,0
10035,3,0
10036,3,0
10037,3,0
10038,3,0
10039,3,0
10040,3,0
10041,3,0
10042,3,0
10043,3,0
10044,3,0
10045,3,0
10046,3,0
10047,3,0
10048,3,0
10049,3,0
10050,3,0
10051,3,0
10052,3,0
10053,3,0
10054,3,0
10055,3,0
10056,3,0
10057,3,0
10058,3,0
10059,3,0
10060,3,0
10061,3,0
10062,3,0
10063,3,0
10064,3,0
10065,3,0
10066,3,0
10067,3,0
10068,3,0
10069,3,0
10070,3,120
10071,3,60
10072,3,0
10073,3,0
10074,3,0
10075,3,0
10076,3,0
10077,3,0
10078,3,60
10079,3,0
10080,3,0
10081,3,0
10082,3,0
10083,3,0
10084,3,240
10085,3,0
10086,3,0
10087,3,0
10088,3,0
10089,3,0
10090,3,0
10091,3,0
10092,3,0
10093,3,0
10094,3,0
10095,3,0
10096,3,0
10097,3,0
10098,3,0
10099,3,0
10100,3,60
10101,3,60
10102,3,60
10103,3,0
10104,3,0
10105,3,0
10106,3,0
10107,3,0
10108,3,0
10109,3,0
10110,3,0
10111,3,0
10112,3,0
10113,3,0
10114,3,0
10115,3,0
10116,3,0
10117,3,0
10118,3,0
10119,3,0
10120,3,0
10121,3,0
10122,3,0
10123,3,0
10124,3,0
10125,3,0
10126,3,0
10127,3,0
10128,3,0
10129,3,0
10130,3,360
10131,3,180
10132,3,120
10133,3,0
10134,3,0
10135,3,0
10136,3,0
10137,3,0
10138,3,0
10139,3,0
10140,3,0
10141,3,0
10142,3,0
10143,3,0
10144,3,0
10145,3,0
10146,3,0
10147,3,0
10148,3,0
10149,3,0
10150,3,60
10151,3,60
10152,3,0
10153,3,0
10154,3,0
10155,3,0
10156,3,0
10157,3,0
10158,3,0
10159,3,0
10160,3,0
10161,3,0
10162,3,0
10163,3,0
10164,3,0
10165,3,0
10166,3,0
10167,3,0
10168,3,0
10169,3,0
10170,3,0
10171,3,0
10172,3,0
10173,3,0
10174,3,0
10175,3,0
10176,3,0
10177,3,0
10178,3,0
10179,3,0
10180,3,120
10181,3,0
10182,3,0
10183,3,0
10184,3,0
10185,3,0
10186,3,0
10187,3,120
10188,3,60
10189,3,0
10190,3,0
10191,3,0
10192,3,0
10193,3,0
10194,3,0
10195,3,0
10196,3,0
10197,3,0
10198,3,0
10199,3,0
10200,3,0
10201,3,0
10202,3,0
10203,3,0
10204,3,0
10205,3,0
10206,3,0
10207,3,240
10208,3,180
10209,3,180
10210,3,240
10211,3,240
10212,3,120
10213,3,0
10214,3,60
10215,3,60
10216,3,0
10217,3,0
10218,3,0
10219,3,0
10220,3,0
10221,3,0
10222,3,0
10223,3,0
10224,3,0
10225,3,420
10226,3,360
10227,3,420
10228,3,360
10229,3,360
10230,3,300
10231,3,180
10232,3,60
10233,3,0
10234,3,0
10235,3,0
10236,3,0
10237,3,0
10238,3,0
10239,3,0
10240,3,0
10241,3,0
10242,3,0
10243,3,0
10244,3,0
10245,3,0
10246,3,0
10247,3,0
10248,3,0
10249,3,0
10250,3,0
10251,3,0
10252,3,0
10253,3,0
10254,3,0
10255,3,0
10256,3,0
10257,3,0
10258,3,0
10259,3,0
10260,3,0
10261,3,0
10262,3,0
10263,3,0
10264,3,0
10265,3,0
10266,3,0
10267,3,0
10268,3,0
10269,3,0
10270,3,0
10271,3,0
10272,3,60
10273,3,0
10274,3,240
10275,3,240
10276,3,180
10277,3,0
10278,3,0
10279,3,0
10280,3,0
10281,3,0
10282,3,0
10283,3,0
10284,3,0
10285,3,0
10286,3,0
10287,3,0
10288,3,0
10289,3,0
10290,3,0
10291,3,0
10292,3,0
10293,3,0
10294,3,0
10295,3,0
10296,3,0
10297,3,0
10298,3,0
10299,3,0
10300,3,0
10301,3,0
10302,3,0
10303,3,0
10304,3,0
10305,3,0
10306,3,300
10307,3,60
10308,3,60
10309,3,0
10310,3,0
10311,3,0
10312,3,0
10313,3,0
10314,3,0
10315,3,0
10316,3,0
10317,3,0
10318,3,0
10319,3,0
10320,3,0
10321,3,0
10322,3,0
10323,3,0
10324,3,0
10325,3,0
10326,3,0
10327,3,0
10328,3,0
10329,3,120
10330,3,0
10331,3,0
10332,3,0
10333,3,0
10334,3,0
10335,3,0
10336,3,240
10337,3,0
10338,3,0
10339,3,0
10340,3,180
10341,3,420
10342,3,0
10343,3,0
10344,3,0
10345,3,0
10346,3,0
10347,3,0
10348,3,0
10349,3,0
10350,3,0
10351,3,0
10352,3,0
10353,3,0
10354,3,0
10355,3,0
10356,3,0
10357,3,0
10358,3,0
10359,3,0
10360,3,0
10361,3,0
10362,3,0
10363,3,0
10364,3,0
10365,3,0
10366,3,0
10367,3,0
10368,3,120
10369,3,120
10370,3,120
10371,3,0
10372,3,0
10373,3,0
10374,3,0
10375,3,0
10376,3,0
10377,3,0
10378,3,0
10379,3,0
10380,3,0
10381,3,0
10382,3,0
10383,3,0
10384,3,0
10385,3,60
10386,3,0
10387,3,0
10388,3,0
10389,3,120
10390,3,60
10391,3,0
10392,3,0
10393,3,0
10394,3,0
10395,3,0
10396,3,0
10397,3,0
10398,3,0
10399,3,60
10400,3,60
10401,3,60
10402,3,60
10403,3,60
10404,3,0
10405,3,0
10406,3,0
10407,3,0
10408,3,0
10409,3,0
10410,3,0
10411,3,0
10412,3,60
10413,3,0
10414,3,0
10415,3,0
10416,3,0
10417,3,0
10418,3,0
10419,3,0
10420,3,0
10421,3,0
10422,3,0
10423,3,60
10424,3,0
10425,3,0
10426,3,0
10427,3,0
10428,3,0
10429,3,0
10430,3,0
10431,3,0
10432,3,0
10433,3,60
10434,3,720
10435,3,720
10436,3,600
10437,3,60
10438,3,0
10439,3,0
10440,3,0
10441,3,0
10442,3,0
10443,3,0
10444,3,0
10445,3,0
10446,3,0
10447,3,0
10448,3,0
10449,3,0
10450,3,0
10451,3,0
10452,3,0
10453,3,0
10454,3,0
10455,3,0
10456,3,0
10457,3,0
10458,3,0
10459,3,0
10460,3,0
10461,3,0
10462,3,0
10463,3,0
10464,3,60
10465,3,0
10466,3,120
10467,3,120
10468,3,60
10469,3,0
10470,3,0
10471,3,0
10472,3,60
10473,3,0
10474,3,0
10475,3,0
10476,3,0
10477,3,0
10478,3,0
10479,3,0
10480,3,0
10481,3,120
10482,3,120
10483,3,60
10484,3,180
10485,3,0
10486,3,0
10487,3,0
10488,3,0
10489,3,0
10490,3,0
10491,3,0
10492,3,0
10493,3,0
10494,3,0
10495,3,0
10496,3,0
10497,3,0
10498,3,480
10499,3,240
10500,3,180
10501,3,60
10502,3,0
10503,3,0
10504,3,0
10505,3,240
10506,3,180
10507,3,360
10508,3,300
10509,3,180
10510,3,480
10511,3,720
10512,3,660
10513,3,600
10514,3,540
10515,3,480
10516,3,420
10517,3,0
10518,3,0
10519,3,240
10520,3,60
10521,3,0
10522,3,0
10523,3,0
10524,3,0
10525,3,0
10526,3,0
10527,3,0
10528,3,0
10529,3,0
10530,3,0
10531,3,0
10532,3,0
10533,3,0
10534,3,60
10535,3,0
10536,3,0
10537,3,0
10538,3,0
10539,3,0
10540,3,0
10541,3,0
10542,3,0
10543,3,0
10544,3,0
10545,3,0
10546,3,0
10547,3,0
10548,3,60
10549,3,60
10550,3,180
10551,3,0
10552,3,0
10553,3,0
10554,3,0
10555,3,0
10556,3,0
10557,3,0
10558,3,120
10559,3,180
10560,3,180
10561,3,120
10562,3,0
10563,3,0
10564,3,0
10565,3,0
10566,3,0
10567,3,0
10568,3,0
10569,3,120
10570,3,0
10571,3,0
10572,3,0
10573,3,0
10574,3,0
10575,3,0
10576,3,0
10577,3,0
10578,3,0
10579,3,0
10580,3,0
10581,3,0
10582,3,240
10583,3,420
10584,3,360
10585,3,180
10586,3,0
10587,3,0
10588,3,0
10589,3,0
10590,3,0
10591,3,0
10592,3,0
10593,3,0
10594,3,0
10595,3,0
10596,3,120
10597,3,60
10598,3,0
10599,3,0
10600,3,0
10601,3,0
10602,3,0
10603,3,0
10604,3,0
10605,3,0
10606,3,0
10607,3,0
10608,3,0
10609,3,1080
10610,3,1260
10611,3,1260
10612,3,900
10613,3,900
10614,3,420
10615,3,0
10616,3,60
10617,3,0
10618,3,0
10619,3,0
10620,3,0
10621,3,0
10622,3,0
10623,3,0
10624,3,0
10625,3,0
10626,3,0
10627,3,0
10628,3,0
10629,3,0
10630,3,0
10631,3,0
10632,3,0
10633,3,0
10634,3,0
10635,3,0
10636,3,0
10637,3,0
10638,3,0
10639,3,0
10640,3,0
10641,3,0
10642,3,420
10643,3,360
10644,3,240
10645,3,120
10646,3,60
10647,3,0
10648,3,0
10649,3,60
10650,3,0
10651,3,0
10652,3,0
10653,3,0
10654,3,0
10655,3,0
10656,3,0
10657,3,0
10658,3,0
10659,3,0
10660,3,0
10661,3,0
10662,3,0
10663,3,0
10664,3,0
10665,3,0
10666,3,0
10667,3,0
10668,3,0
10669,3,0
10670,3,0
10671,3,0
10672,3,0
10673,3,0
10674,3,0
10675,3,0
10676,3,0
10677,3,0
10678,3,0
10679,3,0
10680,3,0
10681,3,0
10682,3,0
10683,3,60
10684,3,0
10685,3,0
10686,3,0
10687,3,0
10688,3,0
10689,3,0
10690,3,300
10691,3,300
10692,3,240
10693,3,60
10694,3,0
10695,3,60
10696,3,0
10697,3,0
10698,3,0
10699,3,0
10700,3,0
10701,3,0
10702,3,0
10703,3,0
10704,3,0
10705,3,0
10706,3,0
10707,3,0
10708,3,0
10709,3,0
10710,3,0
10711,3,0
10712,3,0
10713,3,0
10714,3,0
10715,3,0
10716,3,0
10717,3,0
10718,3,0
10719,3,0
10720,3,0
10721,3,0
10722,3,0
10723,3,0
10724,3,60
10725,3,0
10726,3,0
10727,3,0
10728,3,0
10729,3,0
10730,3,0
10731,3,0
10732,3,0
10733,3,0
10734,3,0
10735,3,0
10736,3,0
10737,3,120
10738,3,0
10739,3,0
10740,3,0
10741,3,0
10742,3,0
10743,3,0
10744,3,0
10745,3,1020
10746,3,960
10747,3,960
10748,3,660
10749,3,0
10750,3,0
10751,3,0
10752,3,0
10753,3,0
10754,3,0
10755,3,0
10756,3,0
10757,3,0
10758,3,0
10759,3,0
10760,3,0
10761,3,0
10762,3,0
10763,3,0
10764,3,0
10765,3,0
